material_mfr,dn_ziel,wandstaerke_soll,dickentoleranz,wandtyp,produktionsgeschwindigkeit_soll,ovalitaet_anforderung,kalibriermechanismus,schneckendrehzahl,massetemperatur,duesenspalt,kalibrierdruck,kuehlwassertemperatur
0.7603941485038542,119.56392377188833,1.8486008172220605,0.21684264500303502,einwandig,11.485806468791703,0.48804813626691756,Formluft,43.16614691107601,202.1079547105792,1.928650546646009,84.43818285373038,19.85371787360176
0.5549216955984049,61.03363392204242,1.6969840482646361,0.18315728313144114,doppelwandig,10.222472987420332,0.6995613784471322,Formluft,40.78585167738863,201.174879474058,1.6389609432094614,43.08406059613671,22.214271426880707
0.574303053972642,187.1265666143388,2.3408266474678934,0.08437871736629086,einwandig,7.818870998766404,0.6982732507839886,Formluft,44.062472248202596,196.9098570374946,2.575435599075295,93.37723859754162,23.160863858555484
0.8548989407730743,150.132918022421,2.2119799796706006,0.10114268817659446,einwandig,14.639991753213327,0.46087458305541423,Formluft,54.18277818518361,214.28298241361023,2.1434151780496067,97.06116733068924,13.709695181854919
0.6922923476313174,133.6913686523157,2.246996760500736,0.09474440589760098,einwandig,8.37180740489949,0.8254933183764774,Formluft,41.2684663651049,206.90797868833653,2.268123771516416,88.21700555889451,22.408515600137186
1.0479296083862022,75.10555186388558,1.7705479877490822,0.1966985647434381,doppelwandig,11.898591226381212,0.3616086040453523,Formluft,38.241560558059625,206.52973368132538,1.911837818002759,59.275054090118815,18.304294013323272
0.6035535042594158,141.14464710029904,2.066118492147357,0.2933457991796195,einwandig,11.25348352376171,0.7361281979348155,Formluft,46.01502538944207,190.01954214166892,2.4542639451210686,73.37401833281302,28.0
0.8998672664948978,251.32478675463244,3.0938587520477614,0.2693098156937487,einwandig,7.7912418051533425,0.5979892642652673,Vakuum,52.24530423061918,211.41291633209866,3.5016607681554173,-131.91159221049088,14.749809746283066
0.7194826825915563,148.13034430891264,2.248219617020935,0.056312970732394316,einwandig,8.128805520369381,0.3890225138902727,Formluft,41.01516644086884,198.54942783231934,2.46958577214127,95.10196182820202,17.76440094061558
0.8591556019488467,66.43768039812367,1.4505105663960784,0.11843165611558663,einwandig,10.077349147019502,0.7440693264669578,Formluft,32.352199744365535,204.62108699358555,1.1595577755798305,61.963118890812424,21.243426927548057
0.6105684685340106,153.59603618172906,2.3211607800260436,0.08931436473425554,einwandig,9.032960343660013,0.7711345927364507,Formluft,41.208219031656036,206.77559632161876,2.361709773903079,56.216028839636856,18.969768182421195
0.6900882324896834,148.87805369702798,2.47039825538408,0.2939194604744754,doppelwandig,8.759310721438382,0.608014206941834,Formluft,41.68289250208168,205.06425351877706,2.544016907738087,77.1452914540145,21.348021929275742
0.676900224140213,179.01139396892128,2.502846251510765,0.10890255864945377,doppelwandig,12.698779773557465,0.8585949736257903,Formluft,46.42345993712101,200.92029727809756,2.968552682512208,71.62776128722493,16.25409783596947
0.5327885770308425,146.88064265750742,2.25999859812066,0.10032829625969848,einwandig,10.336071246525083,0.6565216090873398,Formluft,48.71882373194201,209.6491644307352,2.37220249022684,81.80606818605634,17.788765317324412
0.8324163069163505,82.47788949993905,1.7606463627296187,0.2052188233955648,einwandig,10.363035566476352,0.5000281164689796,Formluft,43.03338481364751,202.46831226942328,1.8446869775051882,46.51120371982381,20.457502607861564
0.8300498011156728,130.31008109645455,1.8233341576683657,0.18904664589369663,doppelwandig,10.889726236771672,0.96752089455671,Formluft,43.7497677375377,212.44384017356765,1.9242778613672118,50.57881341320822,15.498012982049179
0.8187109389811134,111.67171291764166,1.9624074043220767,0.10646287094530872,doppelwandig,12.459412159131261,0.9608308264249095,Formluft,45.82395496830629,206.17839976913302,2.029513589733505,73.54656022908323,17.98571933100629
1.0073931307835289,137.6851131539613,1.9489669690059115,0.21759121613431054,einwandig,9.763504609902022,0.36693497630284144,Formluft,45.33969488645048,210.08881408414572,1.9776316384256436,82.02928557207719,14.85068657608054
0.9898689602472607,206.2221231872051,2.561293944392971,0.07425180282367229,einwandig,11.272360632017323,0.9622568977838684,Vakuum,49.06289470136099,209.30281246456036,2.5889992034325977,-52.56955297296698,18.156726855777546
0.6250110620301729,93.38423600791258,2.071365155241576,0.054842266507723045,einwandig,8.522560848273145,0.8428376665168216,Formluft,37.33155168369444,205.29199948148374,1.8413756501877836,61.79376246366889,22.845705359107683
0.7746104636868356,292.97459143343497,3.3058074900186583,0.07060369767658671,einwandig,10.303325344854281,0.3746509137900642,Vakuum,60.42361720944723,217.15692694467714,3.8067556212754052,-188.8584024933789,13.086434069464005
0.5752798621483575,153.11333932141366,2.1138805989271754,0.14121705649394317,einwandig,10.224264744715668,0.6635276902965501,Formluft,51.64944994850838,211.0305010312298,2.173634771943121,76.97836251417885,14.524745012995464
0.7046710632229111,187.66463793669567,2.674204490328774,0.29375408196870434,einwandig,9.516409343285675,0.32446591705431926,Formluft,47.08451466032161,207.24917950450546,2.529007919898393,97.81520010747901,21.297326792379955
0.580050110176227,175.15328559782856,2.259074734356272,0.186811749702341,einwandig,8.32260934541641,0.7121999493926137,Formluft,46.72363776300394,204.34995977900314,2.503641022721153,83.79385289833529,17.106802201869527
1.0240140618272102,150.14140384589635,2.1340183591387194,0.2386815257538668,doppelwandig,7.596184443644356,0.9532313493077309,Formluft,39.154861668986996,209.18154166710346,2.2553712471639744,86.69681435731998,21.00584451404716
0.7727396300685925,163.73688168238726,2.497252878657023,0.13037393805788983,doppelwandig,6.386057870923169,0.5577468162398206,Formluft,45.73340823853952,211.96105631263512,2.7297597067488084,87.54661662767047,19.188473655461788
0.6563941743791155,50.0,1.4064151347961937,0.22983476637083228,doppelwandig,10.421891328310469,0.6560376218358106,Formluft,31.222353739842134,200.8976750307603,1.514901133780256,42.60587971121661,18.89542730393406
0.9387237143712753,174.9890853730693,2.165673126215575,0.2915452995305894,einwandig,11.143077548609929,0.4592922281318732,Formluft,52.55149619424835,211.13823771880945,2.104921577661845,99.45463135969582,20.12025641760585
0.3,84.99136700888185,1.7615293782194477,0.1394402225705133,einwandig,9.35534286476987,0.6786623679502248,Formluft,36.918614845007426,190.0,1.7086631569286574,79.75546965169778,25.114253746132523
0.3,122.84938232555903,1.9233251762974959,0.29976485868375624,einwandig,7.3821251095464575,0.8618022681203548,Formluft,37.24268096124319,199.91432883714583,1.9954656623182714,67.34362484207963,22.195729618182426
0.8591677310439547,149.63487548361573,2.428056726848463,0.2096024877579165,einwandig,8.306628557451788,0.4506807917560609,Formluft,41.59513866458143,199.78404868950227,2.6475044789514555,82.87181992921977,16.414807208102214
0.7120936896234735,210.9716423559214,2.596845096702251,0.23714785311618097,einwandig,8.35587713908392,0.687440733375162,Vakuum,46.356138379971036,207.28950126982588,2.4794637559623394,-120.51085941651759,20.816644289083875
0.750089260052152,85.00145013734155,1.8376954971576214,0.11304180971203749,einwandig,10.709871207670677,0.54825029398254,Formluft,29.719773258985974,198.1523970833581,1.844122252836671,77.00186990552093,18.001073288523315
0.4347207793362902,102.9479636059529,2.0899384137024803,0.2107726922943104,doppelwandig,10.863372256958765,0.8235104546516305,Formluft,43.13100202062496,193.7530653467844,2.3229578722843724,74.66192597376897,20.893007246518714
0.6953532578299267,109.107488387998,1.7452184235322483,0.17775156286559685,doppelwandig,13.307799170330167,0.791427063370042,Formluft,43.580419782121204,204.37210717818598,1.9031438032675447,57.39370330093833,17.51920857083336
1.1007018820802683,138.4798760715547,2.078857055458709,0.289100661369359,einwandig,13.25572199451329,0.7891527592798595,Formluft,51.986685149756575,219.8178856326734,2.227942046570528,66.54120423392004,17.841677701269933
0.8648399239591725,112.12548102537347,1.9552976393246555,0.2761687619473789,doppelwandig,15.393758853399785,0.5644621936070764,Formluft,50.21891696291142,205.7528711318344,2.161005593229827,48.12251007830214,15.557770262853232
0.7339413090285624,164.09940386643518,2.1841933680483554,0.1491681497312693,einwandig,6.471414633667315,0.7194955120793346,Formluft,42.94124514763375,207.9626927869341,1.9505454069269206,96.02640620551993,16.893521447116225
0.6121892179790124,61.69847369976345,1.5341320316042821,0.28671743788455833,einwandig,10.006482848664321,0.7557596285805306,Formluft,35.82116353189581,207.47406073503973,1.7854446988612334,48.62444088486319,21.611459550219653
0.6210854296261212,118.41666856215097,1.913595305371309,0.2712031381875024,einwandig,12.405167311412741,0.7765697806588103,Formluft,37.145215846563445,203.80630210495133,2.0382061756184893,45.42093495590427,19.692451691051883
0.3,264.3979682118094,3.078423609955471,0.1975959625922848,einwandig,7.2419678980323745,0.7026794478263005,Vakuum,54.6079852506194,203.79660863699328,3.7240742752390603,-155.45323870551155,22.358410662599812
0.7515280841842321,112.25859335590236,1.9054095057534357,0.07052947719738507,einwandig,12.873075553262069,0.9067633227762575,Formluft,43.61154074173656,204.61362328566412,1.8174496029463054,57.573213154324584,20.934576009717137
0.8690966216963707,153.39343448006903,2.2378371831773367,0.09019756016488444,einwandig,10.694567725611376,0.4741590054890018,Formluft,49.15246760551329,209.96765331508482,2.131962885896167,84.26476164235757,21.201862275415664
0.3848761345658769,194.52868954142255,2.5808116316927863,0.06921856116845006,einwandig,12.972732850335353,0.33906475255296353,Formluft,56.467984360984744,211.46967540987774,3.0436808410101324,86.45279096166097,13.934399781893912
0.5677166215386368,150.98836163963227,2.1180829412985402,0.07699827866226526,doppelwandig,12.576184941138528,0.9737524177116599,Formluft,50.564643404702046,209.6314751643197,2.157068904014049,79.40849741835687,13.49386128231903
0.46850707355331556,307.0778760093165,3.373347249422069,0.2942380935982694,einwandig,9.806834810262062,0.342513608636708,Vakuum,61.68491939246495,200.79653022673676,3.800226317892772,-167.1038461343889,22.000882373932548
0.5069297610382473,131.74306313999676,2.0361563667962495,0.10304182480403808,einwandig,9.722507324353929,0.9320689590543683,Formluft,38.571862184313304,196.41221704373007,2.2125791569702122,67.23249748596776,20.708263979914978
0.71069632536438,168.14130989149015,2.338416832946552,0.22271364558516576,einwandig,9.759042560822978,0.7285994558679564,Formluft,44.4445729195486,204.91944025141734,2.608565466459782,80.61561685869879,18.762707050068457
0.3,141.20719364182418,2.063830148142601,0.20913206442069243,einwandig,9.78671290779898,0.9431182697202196,Formluft,37.16126968646422,193.17000070790988,2.4002010824314306,102.362172693678,19.596470704745624
0.8228540876714128,236.64255415457896,2.9417313795495343,0.20778621621325094,einwandig,5.427471309187783,0.6954677513938472,Vakuum,44.39552365144755,193.90500194778193,3.228932118489368,-140.6519441502051,25.34458641319348
0.8507710139867364,105.13541640246487,1.5688690689184395,0.10167599989900745,einwandig,14.345454866845806,0.8747061078449649,Formluft,42.04559142999994,201.25808791258302,1.4415755752928279,51.27249913837806,18.64743917081512
0.6497794823926175,315.0,3.410430061163657,0.1948366485961524,doppelwandig,8.969852079455066,0.8049031842641734,Vakuum,57.63251133174569,213.07266475828447,3.957390891160449,-181.3273622011145,17.154811980076037
0.3,94.34548154404288,1.7127746784219149,0.20638458739623788,einwandig,10.542721659229166,0.6675784935624695,Formluft,38.64779331357627,194.08829391501894,1.8922838821311374,49.158176961395675,18.40221274683252
0.500716274799522,277.8398784686867,3.0943017496949032,0.19260132916127776,einwandig,10.86898570397558,0.5543265129675334,Vakuum,62.50710650191033,207.59326783004255,3.236958344200323,-163.44763243280676,20.577320253875765
0.9465803868205392,81.20228791542438,1.8939980055447287,0.09654061681891966,einwandig,10.15154999467862,0.3020013144818396,Formluft,35.9216840997468,202.8791787809233,2.0113605711063514,79.44899166550454,20.01698022555986
0.3,170.81722355923907,2.3693670654826553,0.23076514926867725,doppelwandig,5.881394145332091,0.47563369219856383,Formluft,37.588204796691244,199.67158314189646,2.2123940303462364,100.15748664006026,24.85066334820357
0.6304953175612961,126.44907791145805,2.03810807502555,0.06831079047912776,einwandig,12.940130053959708,0.9662367659317603,Formluft,43.623898959785656,200.79298148444295,2.230166276814419,70.91091384584766,13.955062051574366
0.46399984430654817,192.49909866153183,2.4675081830974355,0.19780000295490546,einwandig,6.722183711237232,0.49282329350549386,Formluft,42.248243542516704,207.84052898151975,2.619163607911763,102.23600038234962,20.053786835520658
0.8609140603169673,155.2249644084345,2.2394328772115317,0.15906483310032832,doppelwandig,9.775244616275415,0.8262967098635401,Formluft,41.75576691462465,206.0163331095957,2.4293377080455922,70.36547903972122,17.28111703539726
0.5649772095713077,187.27863343350907,2.3159410478226623,0.11257164828326842,einwandig,10.082455287921109,0.6559483301719351,Formluft,48.43336330391515,201.76903426982435,2.5827056456420014,91.11676020200412,19.846037820037594
0.7807908041471223,80.1394547356328,1.6156430824708015,0.2518472472565347,einwandig,12.405513573183885,0.5159600692583595,Formluft,35.38206367777021,196.03006913784424,1.5781518229727454,59.20090964285847,22.114789172930905
0.8130920838338186,64.84066432571444,1.3781740503163522,0.09397314166804598,einwandig,13.699350365785492,0.9937654142736663,Formluft,42.5436631121168,201.72675851472414,1.3602084034948152,53.00469339502308,18.7825193940588
1.067245167946004,75.40225618369512,1.5616075117561365,0.28324543997448776,einwandig,12.920632526482015,0.3328820642673559,Formluft,38.60431592348396,209.23564182507704,1.4671037647284917,68.179026444648,16.520642195481212
0.6594116112649259,74.73240891566473,1.2138717863799433,0.27114125708029674,doppelwandig,12.864580197954494,0.7074539745318167,Formluft,41.25290412704487,197.36651316261415,1.2941103109339283,42.33587217068758,19.50419856743463
0.7752088739245222,79.77706587597888,1.4690160457413022,0.14014688679052073,einwandig,9.8243588937081,0.6230627512067979,Formluft,37.91875990068562,203.59425765919087,1.7132788064512774,66.81991100952912,16.007772747393467
0.4029889041745128,97.0037317395263,1.9956188145933604,0.12628823271464834,einwandig,11.901268654677372,0.3535684867914431,Formluft,42.046344032955425,198.90748124732457,1.9084620981899172,49.97002133982615,17.578045642438056
