schneckendrehzahl,massedurchsatz,massetemperatur,massedruck,duesenspalt,abzugsgeschwindigkeit,kalibriermechanismus,kalibrierdruck_mbar,kuehlwassertemperatur,mfr_charge,wandstaerke_ist,aussendurchmesser_ist,ovalitaet,wellhoehe_ist,wellteilung_ist,bindenaehte,blasenbildung,risse,oberflaechenfehler,wandtyp,delamination,io_nio
32.34025727895738,40.081037605975816,210.7899643487169,118.9343075377877,1.4536177313648655,1.9888106358505746,Formluft,70.22253557071275,17.403732305818792,0.7059540289896342,1.677413577114785,62.895972965922525,0.07271182476272635,4.471260967956949,9.253156608038264,False,False,False,False,doppelwandig,0.0,IO
25.354600720407955,35.23149170765685,207.86047692399512,97.38195089789475,1.399802349386952,2.2285884436120047,Formluft,130.41841424912306,17.946395990994443,0.8441101461391696,1.6127238005149664,62.893061466401626,0.788855818130696,4.60361335427267,9.51973616792502,False,False,False,False,einwandig,,NIO
33.040516788502956,45.39415675376397,222.75375427508408,217.7504254733713,1.5528821036610259,2.5797061558852703,Formluft,174.19569520556436,13.910534563034822,0.4070776704927627,1.683191871713228,89.26664445440852,0.13385284303458617,6.278814346409809,14.111188131333064,False,False,False,False,einwandig,,IO
45.09125054057073,69.3270705616759,227.05839224816472,249.90691685389845,1.7387585848786355,5.036830566823021,Formluft,181.76675247662493,23.534082521376178,,1.900035657614401,124.04010901191387,0.13090807153545472,9.049563441028067,18.939404802678972,False,False,False,False,einwandig,,IO
41.02379095789847,57.06481870529075,212.7684389083613,150.1490217803351,1.477237101887474,4.40933553901264,Formluft,172.58552155496986,17.688381062180685,0.7410705767985278,1.6494578174032877,109.90029642906387,0.6275174142983346,8.50003372564803,17.11019134501347,False,False,False,False,einwandig,,IO
47.650793244354446,80.41952226344952,209.72684763877658,150.22961148030038,1.830754901504955,6.292790478519799,Formluft,260.4730831073783,18.125533633882213,0.6989324717307226,2.129176718824264,160.17545047063717,0.1647746446953158,11.718408940886711,23.664889453363028,False,False,False,False,einwandig,,IO
30.3791315627795,36.95496005764556,205.8480856732656,115.2810505367479,1.2535303969736176,1.7171505479091806,Formluft,90.59569070307859,23.035536326047016,0.7255265414787898,1.484460268502022,63.21604035654233,0.4778158864403883,4.488955906923054,9.038582771238142,True,False,False,False,einwandig,,NIO
41.992278951941834,60.153937396320146,214.57811761611853,112.08493272574623,1.9229986604708655,4.363248798324283,Formluft,173.5685757560091,14.20375349902164,0.6306809387241331,2.2899445876658953,124.71223663390681,0.4337803527244271,9.137848326606164,18.758052536568634,False,False,False,False,einwandig,,IO
24.25611971260165,36.5039315703296,212.93731389826632,105.18517828758225,1.2780900024275628,2.474572852632091,Formluft,121.0376963656872,15.646272494230889,0.7996530511359896,1.4551111358557576,63.01351307976775,0.050758598328058735,4.650256436778333,9.430673910804456,False,False,False,False,doppelwandig,0.0,IO
37.010972091680955,47.243976071070854,211.27564888297007,124.41248254569027,1.362861922960517,1.980510925401638,Formluft,124.95330325066364,10.986711083913484,0.839895826448668,1.5785789242041224,73.78394418502026,0.48480984109108366,5.40175764440643,11.157070315587903,False,False,False,False,einwandig,,NIO
48.65073878104913,64.7209602971177,215.3047222631631,101.14476554189473,1.802723880730614,5.180788184327671,Formluft,194.12266205052825,15.310598110985687,0.772597344092729,2.0513864086873057,125.26270531835723,0.3040795813073304,9.05793765419075,18.270684137164658,False,False,False,False,doppelwandig,0.0,IO
73.40776874878225,135.45410736107814,216.89368672134745,137.91989953920208,2.9660419941732696,12.934920336347824,Vakuum,-824.1182710607401,,0.6608757312393125,3.364404651477345,315.05607660003227,0.2012061089268248,24.891932506595495,47.849325794925946,False,False,False,False,einwandig,,IO
41.939206356621405,55.339022173695376,218.8215602968889,271.96091311451244,1.6141507607805883,4.065666200142857,Formluft,186.28626971843016,18.99139741677269,0.38384659185783954,1.7962069634311697,111.14709620510575,0.25572360746425915,8.079107654752018,,False,False,False,False,einwandig,,IO
28.79242207150074,38.12917517081885,212.81241706248147,159.72445073591987,1.0660806224973025,0.81676491783467,Formluft,107.01533829640023,17.67998700027997,0.8153854312055692,1.2365741872801124,50.00512734350592,0.11299484767074335,3.5263892175414298,8.213039061106342,False,False,False,True,einwandig,,NIO
34.22099695116413,55.344812552600175,209.12743828224183,116.33630939588669,1.4639395835733322,4.045313347948565,Formluft,192.98380988466064,14.891722771845838,0.8832592999326389,1.701925308772466,109.46042574985647,0.11288760289544396,7.732645704867491,16.50637168260203,False,False,False,False,einwandig,,IO
13.924821785152215,23.798085233063276,216.8898622968461,74.8864138434192,1.143268403395816,1.7454342064045503,Formluft,114.00799000960585,15.598305168728608,0.7966837617975969,1.283962201106217,49.9656956767851,0.4002219702177414,3.697604301347967,7.824214465407023,False,False,False,False,einwandig,,IO
59.4548817703506,101.57219554169018,216.10562595052713,175.21618743734376,2.370771544503318,7.475435964859208,Formluft,294.1338014499205,19.04586566075596,0.568053635894874,2.6744598813747658,199.85599832484635,0.4679519494001028,15.843259499753321,30.27885482148184,False,False,False,False,doppelwandig,0.0,IO
41.82995378126699,65.22957003925117,217.74487682693731,92.72808015727203,1.8262621816001454,4.9544543469007385,Formluft,171.07385290939771,11.456815652440408,0.8010691590501636,2.0350247137447246,125.26135446261478,0.22793250451153316,8.78308744816035,18.337862629824574,False,False,False,True,doppelwandig,0.0,NIO
25.053830588227484,36.17994856474879,217.1276665483352,81.15902276711473,1.5978941229225518,2.099804901471609,Formluft,135.45183103289745,16.816671469810093,0.8290794561942167,1.818383249152906,,0.1324498804180758,4.4682186640476855,9.633601460776244,False,False,False,False,einwandig,,IO
22.672816736174276,29.514329055671727,207.44237222645265,86.02533058502588,1.15787288845366,1.2424977544670772,Formluft,103.38267196391116,18.798039225834977,0.9338224371698628,1.3815901992957815,49.13027648450773,0.17099063035439768,3.5046465701468277,8.464166472233552,False,False,False,False,einwandig,,IO
31.758497570437584,40.78940771916694,210.31444307924315,202.59595012724296,1.2518567427565948,2.4060692345965218,Formluft,122.26803384700764,8.870903690371033,0.5685835113658063,1.4298920478467407,61.911516224657994,0.015120705547861024,4.312593919439036,9.575806126550178,False,False,False,False,einwandig,,IO
68.81490388921837,140.1320663990952,212.24958262649085,144.62607375521645,2.6548418464011436,12.120097292408577,Vakuum,-860.1951879252612,18.739752022808077,0.6660318123183792,3.1121529219149218,315.0854130930391,0.03210781108583886,23.600624284518585,47.70063836977984,False,False,False,False,doppelwandig,1.0,NIO
35.694674549573605,52.39302569806395,209.87821190546518,165.15782623409893,1.2791578708637696,3.374672299497484,Formluft,143.6112888696621,9.303750146953732,,1.4830457040532037,90.88153298670284,0.1529173164793079,6.326468281869133,13.846635922296093,False,False,False,False,einwandig,,IO
46.81505568123658,64.66878114289702,217.9521150181786,157.93091050709245,1.5755473055910638,5.402774063229317,Formluft,227.02368656918,15.52962206459387,0.7086115107157236,1.820825126883619,125.04186397634946,0.2324629434277903,9.210278060697721,18.903524829182494,False,False,False,False,einwandig,,IO
36.63357609047037,57.1787277019494,217.7460318264132,200.58217395695695,1.478837011823325,4.679977255640265,Formluft,210.88950598746186,11.346435583619094,0.5324008596923088,1.678204047755133,110.44636165930625,0.2576661195001277,7.762604262895715,16.593239358862373,False,False,False,False,doppelwandig,0.0,IO
41.29266178792271,56.78205922134238,218.8991964331092,95.94599456536622,1.785239954921902,4.2599226882154095,Formluft,197.05568874728743,21.72498631716006,0.7621924427540054,2.079953577383088,110.57429518866935,0.49896443619245956,8.141757680103881,16.77365777956065,False,False,False,False,einwandig,,IO
25.857315609158512,35.76012785314328,215.89155330906547,102.86314737626746,1.3663220170085417,1.9435276895476616,Formluft,105.98758378465155,11.37151578339061,0.7867992450722749,1.5602485135962398,63.18324823164451,0.03473340853734067,4.630893908169843,9.831641273237805,False,False,False,False,einwandig,,IO
66.67929084515218,119.18256048083707,215.72904285189625,159.08425856857656,2.4437668213176127,9.925678977380947,Vakuum,-683.7662721443961,9.39924043213847,0.7131944344496502,2.6982914982186905,249.64557722193726,0.4561768650523354,19.694393208240648,36.823917971474465,False,False,False,False,doppelwandig,0.0,NIO
31.265481899832555,38.03862867159266,219.53541720876075,150.53870136754742,1.2270958038635942,2.4638296824377433,Formluft,161.57669828519883,16.533408566385262,0.7329377390769916,1.3784445882950935,75.11986347615598,0.11918133941149761,5.4125098152121645,11.373651444548228,False,False,False,False,einwandig,,IO
37.216753732393094,49.71229949267916,217.18935644096308,139.6359084191263,1.5913642600387814,4.321522899167163,Formluft,184.2277012266216,14.345188079916708,0.6611941147471404,1.7718006377564952,110.70482303962827,0.1783929011216234,7.564606484800353,16.40796105962634,False,False,False,False,einwandig,,IO
45.452310197915935,64.9577604915699,213.4984691308916,106.98447395185751,1.6733871807012481,4.432102477816233,Formluft,185.09605058357076,9.981579085344269,0.9217418403574088,1.8599534912133415,125.30880344365295,0.17194517087724367,9.366405638711809,18.554236578174145,False,False,False,False,einwandig,,IO
37.22954962453747,58.72495331226859,222.00264275617795,157.07643173418992,1.6398821084886357,4.406969527220152,Formluft,205.47124687511206,18.1032607966194,0.5648961724430985,1.7945273761606209,110.41599364702223,0.6613454631735233,8.162916074409749,17.147982189514288,False,False,False,False,doppelwandig,0.0,NIO
67.29271617504396,116.92096461004706,216.1655084479277,116.6084518410803,2.937462819951441,11.033264207201329,Vakuum,-685.771588953312,8.034003750201283,0.6119018855854331,3.35164866818084,249.79930453599667,0.5062462721133214,19.45125412410573,37.13342687596808,False,False,False,False,doppelwandig,0.0,IO
26.42325455418721,38.090913478472146,213.7694549640953,206.8828027934078,1.008011790237071,2.039446705949042,Formluft,117.11689483538115,11.8550361096675,,1.162894922232872,62.86397484589407,0.9172442447431244,4.769950249972972,8.752615469844999,False,False,False,False,einwandig,,NIO
34.22839395977229,46.51783848664981,210.59396213164834,122.12833260139749,1.299532886734341,2.698242078686678,Formluft,168.49780728633988,13.69912691831686,0.8318431041551339,1.510734113596741,89.92821650040301,0.0845514842228508,6.363887087677292,13.897858112692926,False,False,False,False,einwandig,,IO
36.684876685035746,50.949930817542096,219.6089496402951,300.0,1.2369322976633574,2.698102101473435,Formluft,135.72794336770244,19.20888956862056,0.47539402448581947,1.381177306500892,89.96674702093134,0.13517091733236716,5.827950755385424,12.789803071723055,False,False,False,False,einwandig,,NIO
35.41334429753748,47.617767492981834,221.5205582670884,194.35465792676652,1.4519268519252688,3.5466262206846304,Formluft,155.81038180785865,21.181873468052608,0.5034554875351841,1.6114300756098972,90.72565498855555,0.527422939195505,6.278441212120691,12.536028461020718,False,False,False,False,doppelwandig,0.0,IO
27.095629495881465,34.51154575673928,217.24292460354792,222.46286572965562,1.2473501927361241,2.0403015284158226,Formluft,147.38274367826722,20.411128989310292,0.3943407238397923,1.3605617966153374,61.51566816128376,0.37824764130577243,4.610914630692542,9.904133844994982,False,False,False,False,einwandig,,NIO
24.603502289926745,35.212434750978396,220.19242822481544,123.01898824024468,1.2314647790407978,2.414932358425621,Formluft,129.8222148724226,15.386904838151068,0.7049042837879905,1.352181581132871,,0.016311076028940705,4.506559602774702,9.529361125281243,False,False,False,False,einwandig,,IO
31.91756128500389,49.582558795103324,208.46190685276153,207.94398263454067,1.383493340843222,2.3715463003362602,Formluft,164.9485267364736,8.0,0.5322541274190183,1.6390749017134718,74.95156458699392,0.02247045419086679,5.224484638942832,11.486359813684388,False,False,False,False,einwandig,,IO
28.466108325141015,34.56009567181827,215.23964663278983,98.61201975333127,1.5233311475845595,2.9172494190159326,Formluft,162.67204716011997,17.563412084874233,0.6423174834973124,1.748281630739144,74.16026602833452,0.7117258810896689,5.182358351144316,11.02878621261019,False,False,False,False,doppelwandig,0.0,NIO
35.875827513280285,49.799152417183194,214.0459665237122,107.7355328507595,1.5536190252231594,3.17268033062011,Formluft,158.15476668843237,21.882294956898455,0.7992067284837562,1.795639859334479,90.41529819027447,0.02737348517352226,6.436054842118987,12.80779693419549,False,False,False,False,doppelwandig,0.0,IO
38.111187760611806,49.483558289505126,212.86187377531002,162.85181165137914,1.4977620843624908,3.8109983778704204,Formluft,135.26517247285224,20.935161631254275,0.6037685918825729,1.6878407594984968,109.5302809511561,0.329028215726318,7.551425816793742,15.907106393191166,False,False,False,False,doppelwandig,0.0,IO
38.482353755855655,55.7670666467081,224.25790572463546,106.85072993846552,1.8038418047433729,3.9436006084790463,Formluft,159.88455409569386,17.85179603897488,0.7346923034115046,1.9539326829894748,,0.08732027274226886,8.103361989277921,16.363905550284358,False,True,False,False,doppelwandig,0.0,NIO
29.80911317114463,46.065490059383244,215.09443495854703,112.31958060995491,1.5990295170299416,2.757178257830706,Formluft,173.2666822476898,11.24198894264619,0.6550993138372416,1.7323177554132667,91.10618780357032,0.42153755064264975,6.466731836339633,12.863798571040979,False,False,False,False,doppelwandig,0.0,IO
31.821869299878973,39.459886813280484,212.56253973546654,119.92216298141925,1.3019921428733099,4.031743823432645,Formluft,126.99497159429426,13.89877198548634,0.8008171472644655,1.5127804568920218,90.6657919433899,0.4480943508743044,6.288633508883923,13.653526453522826,False,False,False,False,doppelwandig,0.0,IO
27.582117873951564,38.01615036173504,214.53369477291642,106.23056832360845,1.363782826329181,2.025647274576605,Formluft,119.066148228261,23.7352575949827,0.7712692101022013,1.5697285550461615,63.38470506675221,0.25758563880898183,4.366438102774265,9.21877103098279,False,False,False,False,einwandig,,IO
38.882510928580864,54.679847751231215,207.8190654813062,152.39124222661422,1.6697181524363474,4.361805635472878,Formluft,188.76961227378064,10.333081861343466,0.5962099455738085,1.9137713689700706,110.22006421136982,0.5531230094739827,8.135716737189357,,False,False,False,False,einwandig,,IO
