schneckendrehzahl,massedurchsatz,massetemperatur,massedruck,duesenspalt,abzugsgeschwindigkeit,vakuumniveau,kuehlwassertemperatur,mfr_charge,wandstaerke_ist,aussendurchmesser_ist,ovalitaet,wellhoehe_ist,wellteilung_ist,bindenaehte,blasenbildung,risse,oberflaechenfehler,wandtyp,delamination,io_nio
33.384090267815154,38.11347294300799,215.75613100792614,137.4582731941202,1.6032493752885897,4.121190757953683,-368.1657778281796,15.587509097410383,0.7557388624217954,1.8004608831391364,89.02693956012922,0.498131668182655,6.2577491218507,13.382567403639944,False,False,False,False,einwandig,,IO
46.478791449629476,58.72423952526682,207.5875233248311,128.27984338384493,2.0452269624300494,4.554185050571856,-385.0851849548139,15.200239448046945,0.9618017528203702,2.4492449406514334,110.08519704987104,0.11101518570654854,7.986396421018295,16.067970512533275,False,False,False,False,einwandig,,IO
41.37924970755409,57.95194840928683,216.21687002682415,95.3601715420649,2.3788556659306925,4.507394661949995,-420.06528884221325,18.60426449094908,0.7851833731167419,2.7162367428598344,124.97681710765606,0.13511784029589677,9.990175828590141,18.62984344031715,False,False,False,False,einwandig,,IO
43.662736156549286,63.58155127118026,208.65326561913872,132.53084727701005,2.005947999682127,5.414411538691522,-424.50288225343274,16.558680329105684,0.8689324347667523,2.354834729149751,125.43295733840189,0.3433964378325295,9.333231570625527,18.586457232977803,False,False,False,True,einwandig,,NIO
39.9901058080816,51.722087736011545,214.7392522967086,181.1090950374511,1.9564481784977883,4.487793030733185,-420.9939053802774,13.08630880969204,0.5186343139567091,2.14301307273773,110.71951485192338,0.5133799337506267,8.281256582857491,16.889501624441188,False,False,False,False,doppelwandig,0.0,IO
59.14731641981724,96.17155023136364,215.31123083188874,167.30662969410415,2.545183691500453,7.272491719431221,-495.3810972232772,12.892591563598593,0.6809766256520567,2.8576620522926994,160.6854348068632,0.06242909527060299,11.557036322272891,24.361509990932902,False,False,False,False,einwandig,,IO
45.01191424224528,63.056867365429625,210.61215873067414,147.10122399344647,1.8997173734908412,5.524643660126145,-438.2377858105508,17.223615925126673,0.8831119663493295,2.200131273031888,125.79207335531392,0.20681653029668695,8.856604758456589,18.47329273617818,False,False,False,False,doppelwandig,0.0,IO
21.514889231108675,25.181818088305,216.39549641496117,119.594810558245,1.5814792828647388,2.9659101473722864,-313.2494315122297,17.7146048627331,0.5668399674400115,1.7373261850065442,62.50965453436742,0.14424559440086282,4.634637678033362,9.425037873075395,False,False,False,False,einwandig,,IO
60.679639538773124,92.06705648589156,214.10796080697716,140.63587948820327,2.325610634196386,6.530869960612127,-470.33143771156597,14.747469422732863,0.8447833943459653,2.7023546526320197,159.23321796201128,0.11015877460207744,11.787343065416099,24.138099643096204,False,False,False,False,einwandig,,IO
56.79837727120113,92.12547977581495,210.83929200504423,133.72350360293538,2.7497843694431032,7.0627894920868375,-447.7569660541185,11.471977509015023,0.8099976796900499,3.1317189948378386,160.51340017467922,0.5240561376890555,12.284518327240319,24.21232219772034,False,False,False,False,einwandig,,IO
31.867393813415358,31.508219270868704,216.94222945715754,93.8441929046278,1.686984383991073,2.477941931659643,-266.4344967795091,21.003860468340527,0.741208547267473,1.8800970483566963,75.94139626251136,0.08783239776123797,5.339751192917497,12.07629904539522,False,False,False,False,doppelwandig,0.0,IO
17.538612398485878,17.223554178703928,212.33781713693824,92.68178481961463,1.3279885254081611,2.759624752223557,-243.7469309059429,20.1544184381084,0.6506946062296037,1.4957736236679686,,0.5769395525385639,3.9499751893282524,7.485926184329192,False,False,False,False,einwandig,,IO
43.85591808996858,56.27235443039157,225.3354516844257,222.44875698023935,1.940051211653516,4.9791880966336155,-398.63962697697974,8.050493996106008,0.5520557268141347,2.117778767574573,110.28454047693405,0.20533996302002944,7.9184565796281525,17.08437240210326,False,False,False,False,doppelwandig,0.0,IO
36.98066426226512,43.565734351457294,212.4316295537536,115.98607841786607,1.6699403605813445,3.12341921497907,-349.7588895651155,21.358331693254122,0.9663068941154971,1.9590585769872608,88.75884724244835,0.39810666129398,6.589394697062523,12.919958461178199,False,False,False,False,einwandig,,NIO
35.47512825960588,47.12324389252058,209.55658839877103,137.97255158299743,1.7591374078144881,4.151414495787035,-381.85994341344315,15.164096810667944,0.7947793776586045,2.079645162946467,110.21887995455057,0.3942328872197932,7.801852866942259,16.181163087724645,False,False,False,False,einwandig,,NIO
33.345286766855274,38.09709747126498,210.65389358553438,106.46409597284341,1.8137156946164181,3.2670522715511328,-358.5061938115297,16.75994832010857,0.7510924187013173,2.1280266718572567,90.3417920481485,0.11425986881841457,6.7633674098958565,12.432087791494318,False,False,False,False,einwandig,,IO
25.997780081741922,21.599657322583138,220.0857415566359,147.99286926399105,1.1486518185232388,2.318437891224665,-227.0297484969401,20.552892240210507,,1.298500899225909,50.88805232054274,0.8902797671838313,3.57374412883372,7.575653270004867,False,False,False,False,einwandig,,NIO
26.030232181861116,27.24892479800167,213.31794744561822,129.53222673453615,1.4063372025585927,3.289969263279547,-365.8931873582135,22.610155146516213,0.7056807444384966,1.597797213771542,75.87218257648519,0.3725993927834816,5.286848495845981,11.573761977429417,False,False,False,False,einwandig,,IO
56.897227238950954,84.33281492895094,209.34728404471608,159.39735206208485,2.542208801034711,6.942772351159538,-509.39313884968584,20.01146114018212,0.7247075904955049,2.9616307137767017,160.46170838398368,0.28791169623391366,11.919469495791011,,False,False,False,False,doppelwandig,0.0,IO
21.465092318899675,19.817629392350657,217.93500016683078,67.95457943001904,1.607431300226647,2.76101206907961,-239.973212698317,16.964121995802238,0.7599813527100359,1.8014937242898288,49.5888935343236,0.7479263599558705,3.6965972122757638,7.5941431837954205,False,False,False,False,einwandig,,NIO
39.761014511754674,49.87439063899524,212.45649610272136,135.23106534952467,1.8318987746179616,4.84615190803039,-413.1289911819955,10.497437254788007,0.8101510432707901,2.095562041952273,109.40688219586772,0.39690217784336174,8.42732301576152,16.80210517361592,False,False,False,False,doppelwandig,0.0,IO
25.053922479026067,26.110066666543922,218.55264387550352,100.58835612034703,1.6574556117127053,3.565703704531711,-321.0037222794458,8.0,0.5826292711217362,1.8821245837648881,75.34287791995017,0.08776744246741143,5.1475564278629,11.52361879816922,False,False,False,False,einwandig,,IO
34.92371484583929,40.00791105634191,220.50218046120892,154.67757016227026,1.9462675095712363,3.172727561852141,-333.1589145939199,19.512635756098014,0.4800104551769493,2.183972150895946,89.49803837384144,0.1745910789432246,6.400681453755891,12.902069439982677,False,False,False,False,einwandig,,IO
37.70970023752305,43.95142521326536,215.996717133706,144.72191399863686,1.7977923853959665,4.174371577789089,-310.0432723240551,21.368121382977908,0.7126421276910245,2.0454372832928622,90.95879352472546,0.9452832883527806,6.859088462374402,13.886559986546123,False,False,False,False,einwandig,,NIO
27.308018457125414,35.24346458466107,226.68029038753104,244.96929946313065,1.521753094608279,3.7114289139504955,-347.3484570541561,12.741420556647808,0.4379173994012857,1.6603632209924184,73.93751000948409,0.37399615051077767,5.405927440658865,11.254652248692699,False,False,False,False,einwandig,,IO
40.08946966932349,50.79325738736513,208.48942322225946,152.4474342380066,1.9669007971670978,5.041071972494867,-426.2018621938715,14.920880141045082,0.6514508507509543,2.314846414972641,110.32142395519008,0.08103545832830597,8.16994705540659,16.795518809458258,False,False,False,False,einwandig,,IO
35.33402427074838,43.93835321391522,212.33922749504688,144.34009933585637,2.0440280183277197,4.356874072112921,-415.650754695996,13.77093644645818,0.6236215254832356,2.267937114863124,110.18358408270169,0.9959523577743694,8.372737163424997,16.437071054576485,False,False,False,True,einwandig,,NIO
23.065474945738725,25.36280936263619,213.38610215094215,98.4516150587042,1.5096113090586136,2.199263010675889,-298.43839626270403,13.664399706043987,0.7737622288302504,1.779216158789814,49.86389412733612,0.046439205011191774,3.42223064918365,7.690518683527731,False,False,False,False,einwandig,,IO
32.163376625709766,32.460568676258234,221.6655776718489,75.92428980305473,1.7180770854282752,2.7313035234079663,-351.65946138528676,20.29984473556786,0.9973895553229463,1.8767092742654148,74.4262028829207,0.2165200256568303,5.2724166151009335,11.80461790002039,False,False,False,False,einwandig,,IO
38.76720668111144,52.99740443687209,224.5255186290931,262.90957867294856,1.785102796730127,3.979288045370072,-416.31652994236754,16.87349253101457,0.4083114064144658,1.9246513120201332,108.81641747626426,0.3224653133558005,8.0174260413507,16.39798897294879,False,False,False,False,doppelwandig,0.0,NIO
40.0948418288238,59.04441120121006,217.4257414331936,111.61566638729626,2.09537446368031,4.424676162665947,-361.1626612938502,15.083286754417323,1.0411277545477602,2.3676162083562855,109.67399228681516,0.6164190401179274,8.31689879693876,16.642052404448354,False,False,False,False,doppelwandig,1.0,NIO
33.145828203774464,36.00075348187738,212.10319442795918,151.65773221463613,1.6025095942759697,3.95914074259617,-355.80192045171896,25.0,0.6650387261321461,1.8085328876948497,89.68278795833245,0.1065935091391548,6.756535135348005,,False,False,False,False,einwandig,,IO
35.703652080816205,50.375736267511826,211.87257062231117,124.50259554441509,2.2138780491534256,5.647623376394938,-424.21562234608484,10.26231640396976,0.7521713023258869,2.5236180033897053,125.63193047512625,0.013099094364034563,9.440677672326311,18.68338491759512,False,False,False,False,doppelwandig,0.0,IO
17.21442179955667,22.693181688760973,213.38355844858663,118.57667088931018,1.8245475116164276,2.5995771534550594,-312.4866064188545,18.19164432598314,0.48777517635644246,2.0034794789626638,62.49253430215734,0.1280619055159212,4.507564550693343,8.887301917291076,False,False,False,False,einwandig,,IO
28.788087022736836,28.851180273071286,210.67004656356536,139.82009867889266,1.1080832177342503,2.7783246931678844,-272.76157312338546,11.80408685931122,0.8495307355339481,1.3139887304699376,63.30634408837723,0.5763692969448868,4.656493443310426,9.788021562077997,False,False,False,False,einwandig,,IO
40.185129919480346,51.407703606992165,220.92105138548183,121.36481576072762,2.024695183999271,4.378324978639422,-345.1058993041807,15.370252512023034,0.7062208804527585,2.261960260853893,109.19244787091746,0.24772288581522933,7.928301354889427,,False,False,False,False,einwandig,,IO
38.3477004532997,46.43745548160528,214.09869239984258,88.08477331658136,2.1487547892804106,4.165887900053944,-414.1907471009855,16.594553537850693,0.6907798883217569,2.484211883414569,110.27642031320043,0.2867710023204822,8.251457535513888,17.14439175640878,False,False,True,False,einwandig,,NIO
41.09127691427769,56.19613046729428,216.87886947930778,266.5091274720834,2.061496119097152,5.4192998119042475,-381.88129072313166,19.378382878540368,0.4093922327645569,2.3567340874831166,123.66038676362757,0.21865356668062635,9.407643029882236,19.107493883164437,False,False,False,False,einwandig,,NIO
20.6752850026559,25.48856393673042,218.0089909710768,93.53747649075916,1.670595601569897,2.93893929864929,-279.4893904208039,14.95527241935591,0.711069522077114,1.9015267452739517,64.40760591825325,0.37684640412472103,4.7495277358620775,8.277921207954124,False,False,False,False,einwandig,,NIO
27.14351504610923,34.31562132047277,207.33089411528422,100.19575936162782,1.7092715391532245,3.6767292700478427,-347.5784125177822,14.532207608812632,0.826874248572486,1.9451453349607641,89.91209260309202,0.1478788578031552,6.511412011900618,13.182083636501844,False,False,False,False,doppelwandig,0.0,IO
40.11441911581564,53.3825336730181,215.49411764765637,152.15159545926778,1.8660419202176421,4.56332217567837,-381.99690419186896,14.883659608745969,,2.1189311818118064,108.32728552979684,0.34614996387374386,7.942436492431956,16.207699756170598,False,False,False,False,einwandig,,NIO
20.788843585716364,25.261292445494924,209.20347387053533,60.84128238130058,1.8512961560881995,3.0399804991829935,-278.83683752582465,11.680189254795298,0.8761299018466225,2.0952772303682217,62.517486166941346,0.6226396599856617,4.688079179381491,9.472434195914058,False,False,False,False,einwandig,,IO
32.40775263213326,36.79152846267315,212.4628661114971,84.09142477356687,1.9543682964905476,3.8621748076521554,-301.5723895234189,18.529239208366747,0.8699342757837043,2.1832143727663413,89.4255483054874,0.343588529538565,6.748917557974412,14.344132417220335,False,False,False,False,einwandig,,IO
36.99061722014392,48.266894388307975,213.42363168345216,143.7714175755794,2.154648912386154,4.084604017551257,-378.99448170445686,17.125337483127634,0.6038356925888728,2.329334900463417,109.6060380943587,0.05477697232114071,7.889053013794504,15.959729183221402,False,False,False,False,einwandig,,IO
26.36275077895637,27.959490906322376,210.5339403853181,97.88026769960659,1.404013715274781,3.1523314194971785,-275.07232072147576,17.7406746852602,0.9392670788196089,1.5896518921647171,62.75388589435637,0.5946677309666386,4.321117006121317,10.571101044298214,False,False,False,False,einwandig,,IO
29.041660013636513,32.04543689504014,215.84797326963536,124.03774192466987,1.6193726671906645,3.2271464470722235,-325.5374954990636,15.721827989867677,0.7067942446487623,1.764837288370313,74.57665271536507,0.031917638638373026,5.627402983837268,11.058836018362879,False,False,False,False,einwandig,,IO
26.69608164313913,27.714829079450375,215.82515930862465,95.25886505357698,1.6811225762345416,2.619953522007894,-267.6230715883899,15.228488160439626,0.7074617876181746,1.8953333362872937,62.44461998123116,0.2532671789581882,4.231923738427841,9.066549343263278,False,False,False,False,einwandig,,NIO
59.105854834245,92.52051777522325,214.0019401759408,195.27221261897452,2.470726784048923,7.213691876578469,-525.9211743405747,20.702401352923406,0.7148471833904096,2.8086386345001197,159.42555906954647,0.2979686539287717,11.436605186774152,24.422602356155895,False,False,False,False,einwandig,,IO
24.09308971843368,26.618217853613174,216.39955847083527,121.02793485499977,1.4472903664157377,2.9315909906900215,-285.8749002605102,20.087145880628064,0.7103973626411688,1.6296454100467326,,0.043156233456022486,4.459298670922274,9.912152133412063,False,False,False,False,doppelwandig,0.0,IO
